stimulusType;stimulusValue
UpLeft;Picture1.png
UpLeft;Picture2.png
DownLeft;Picture3.png
UpLeft;Picture4.png
UpLeft;Picture5.png
UpLeft;Picture6.png
DownLeft;Picture7.png
DownLeft;Picture8.png
UpLeft;Picture9.png
DownLeft;Picture10.png
DownLeft;Picture11.png
DownLeft;Picture12.png
UpLeft;Picture13.png
DownLeft;Picture14.png
DownLeft;Picture15.png
UpLeft;Picture16.png
UpLeft;Picture17.png
UpLeft;Picture18.png
DownLeft;Picture19.png
UpLeft;Picture20.png
DownLeft;Picture21.png
DownLeft;Picture22.png
DownLeft;Picture23.png
UpLeft;Picture24.png
