stimulusType;stimulusValue;stimulusValueType;correctResponse
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
LtoR;-2;text;left
LtoR;-1;text;left
LtoR;1;text;right
LtoR;2;text;right
