stimulusType;stimulusValue;stimulusValueType;correctResponse
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
RtoL;-2;text;right
RtoL;-1;text;right
RtoL;1;text;left
RtoL;2;text;left
