stimulusType;stimulusValue;stimulusValueType;correctResponse
congruent;congruent-right.png;image;right
incongruent;incongruent-right.png;image;right
neutral;neutral-left.png;image;left
incongruent;incongruent-right.png;image;right
congruent;congruent-right.png;image;right
incongruent;incongruent-left.png;image;left
neutral;neutral-right.png;image;right
neutral;neutral-left.png;image;left
incongruent;incongruent-left.png;image;left
neutral;neutral-left.png;image;left
congruent;congruent-right.png;image;right
incongruent;incongruent-right.png;image;right
neutral;neutral-right.png;image;right
congruent;congruent-left.png;image;left
incongruent;incongruent-left.png;image;left
congruent;congruent-left.png;image;left
neutral;neutral-right.png;image;right
neutral;neutral-left.png;image;left
congruent;congruent-left.png;image;left
congruent;congruent-left.png;image;left
neutral;neutral-right.png;image;right
congruent;congruent-right.png;image;right
neutral;neutral-right.png;image;right
incongruent;incongruent-right.png;image;right
neutral;neutral-left.png;image;left
congruent;congruent-left.png;image;left
incongruent;incongruent-right.png;image;right
incongruent;incongruent-left.png;image;left
congruent;congruent-right.png;image;right
incongruent;incongruent-left.png;image;left
