stimulusValue;stimulusValueType;stimulusValueColor;stimulusType;correctResponse;keyCode;response
1;text;;less;less;ArrowLeft;less
2;text;;less;less;ArrowLeft;less
3;text;;less;less;ArrowLeft;less
4;text;;less;less;ArrowLeft;less
6;text;;greater;greater;ArrowRight;greater
7;text;;greater;greater;ArrowRight;greater
8;text;;greater;greater;ArrowRight;greater
9;text;;greater;greater;ArrowRight;greater
