stimulusValue;stimulusValueType;stimulusValueColor;stimulusType;correctResponse;keyCode;keyLabel;keyLabelType;keyIndex
red;text;red;congruent;red;ArrowLeft;stroop-color-left.png;image;0
green;text;green;congruent;green;ArrowDown;stroop-color-down.png;image;1
blue;text;blue;congruent;blue;ArrowRight;stroop-color-right.png;image;2
red;text;green;incongruent;green;ArrowDown;stroop-color-down.png;image;1
blue;text;green;incongruent;green;ArrowDown;stroop-color-down.png;image;1
green;text;red;incongruent;red;ArrowLeft;stroop-color-left.png;image;0
blue;text;red;incongruent;red;ArrowLeft;stroop-color-left.png;image;0
green;text;blue;incongruent;blue;ArrowRight;stroop-color-right.png;image;2
red;text;blue;incongruent;blue;ArrowRight;stroop-color-right.png;image;2
red;circle;red;neutral;red;ArrowLeft;stroop-color-left.png;image;0
green;circle;green;neutral;green;ArrowDown;stroop-color-down.png;image;1
blue;circle;blue;neutral;blue;ArrowRight;stroop-color-right.png;image;2
