stimulusCount,stimulusValue1,stimulusValue2,stimulusValue3,stimulusValue4,stimulusValue5,stimulusValue6,stimulusValue7,stimulusValue8,stimulusValue9,stimulusValue10,stimulusValueType1,stimulusValueType2,stimulusValueType3,stimulusValueType4,stimulusValueType5,stimulusValueType6,stimulusValueType7,stimulusValueType8,stimulusValueType9,,gridPosition1,gridPosition2,gridPosition3,gridPosition4,gridPosition5,gridPosition6,gridPosition7,gridPosition8,gridPosition9,gridPosition10,gridCellClass1,gridCellClass2,gridCellClass3,gridCellClass4,gridCellClass5,gridCellClass6,gridCellClass7,gridCellClass8,gridCellClass9,stimulusType,correctResponse,keyCode,response
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,7,14,36,56,58,62,74,80,82,98,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial01_item01,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,7,14,20,56,95,62,74,80,82,98,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial01_item02,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,14,20,56,95,62,74,80,32,98,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial01_item03,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,20,56,95,82,74,80,32,98,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial01_item04,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,20,56,95,35,74,80,32,38,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial01_item05,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,20,56,95,60,74,80,32,71,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial01_item06,present,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,20,38,95,60,74,80,32,77,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial02_item01,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,54,38,95,60,91,80,32,77,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial02_item02,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,54,38,72,60,91,57,32,77,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial02_item03,absent,Space,present
10,,,,,,,,,,,text,text,text,text,text,text,text,text,text,text,16,2,95,38,72,60,91,57,9,77,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,tatoolMonitoring_bgBlackCell,trial02_item04,absent,Space,present
