stimulusValue,stimulusValueType,stimulusType,correctResponse,keyCode,response
01_1_0.jpg,image,absent,absent,Space,present
01_2_0.jpg,image,absent,absent,Space,present
01_3_0.jpg,image,absent,absent,Space,present
01_4_0.jpg,image,absent,absent,Space,present
01_5_0.jpg,image,absent,absent,Space,present
01_6_0.jpg,image,absent,absent,Space,present
01_7_1.jpg,image,present,present,Space,present
02_1_0.jpg,image,absent,absent,Space,present
02_2_0.jpg,image,absent,absent,Space,present
02_3_0.jpg,image,absent,absent,Space,present
02_4_0.jpg,image,absent,absent,Space,present
02_5_0.jpg,image,absent,absent,Space,present
02_6_0.jpg,image,absent,absent,Space,present
02_7_0.jpg,image,absent,absent,Space,present
02_8_1.jpg,image,present,present,Space,present
03_1_0.jpg,image,absent,absent,Space,present
03_2_0.jpg,image,absent,absent,Space,present
03_3_0.jpg,image,absent,absent,Space,present
03_4_0.jpg,image,absent,absent,Space,present
03_5_0.jpg,image,absent,absent,Space,present
03_6_0.jpg,image,absent,absent,Space,present
03_7_0.jpg,image,absent,absent,Space,present
03_8_1.jpg,image,present,present,Space,present
